"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Filatex Fashions Ltd.","-","-","Below 1%","-","1.3","1.3","1.3","1.3","1.3","1.3","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Filatex Fashions Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    




    
        ABJAYONI TRADING PRIVATE LIMITED"