"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Jun 2023  %","History","DetailsRow"
"","Mihika Industries Ltd.","-","-","Below 1%","-","23.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Mihika Industries Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    23.1%
                
            
        
    




    
        ESCROW DEMAT A/C-OPEN OFFER FOR MIHIKA INDUSTRIES LTD. MANAGED BY BONANZA PORTFOLIO LTD."