"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","History","DetailsRow"
"","Asian Hotels (North) Ltd.","141188842.9","1,022,737","None","5.3","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Asian Hotels (North) Ltd.
    
    







        
    
        
        
            
                    14.1 Cr
            
        
        
    
    
    
        
            1,022,737
        
    

    

    
        
            
                
                    5.3%
                
            
        
    




    
        DBS Bank Limited"