"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","History","DetailsRow"
"","KPR Mill Ltd.","-","-","Below 1%","-","4.4","4.3","3.3","3.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    KPR Mill Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.0%
                
            
        
    




    
        SBI RESURGENT INDIA OPPORTUNITIES SCHEME"